case_id,reported_at,missing_person_name,gender,age_band,state,district,language,last_seen_location,reporting_center,reporter_mobile,physical_description,status,resolution_hours,is_duplicate_report,remarks
KS02022,2027-08-22 17:32,Vijay Mehta,Female,13-17,Karnataka,Belagavi,Telugu,Tapovan,Police Main Control Room,9007718161,"wearing green sari, carries rudraksha mala, partially blind",Reunited,21.5,False,lost husband
KS02222,2027-08-26 15:53,Kamala Das,Male,41-60,Karnataka,Belagavi,Maithili,Tapovan,Ramkund Kho-Ya-Paya Kendra,9008529320,"wearing green sari, carries a cloth bag, a mole on the cheek",Reunited,10.7,False,"child, scared"
KS00598,2027-08-11 17:12,Suresh Patil,Male,71-80,Rajasthan,Kota,Telugu,Someshwar,Police Main Control Room,9002336408,"carries rudraksha mala, wearing green sari, cannot remember name",Reunited,45.4,False,"elderly, needs care"
KS90124,2027-08-22 06:33,,Male,41-60,Telangana,Warangal,Gujarati,Saptashrungi Base,Bharat Bharati Control Room,9009379703,"carries silver anklets, wearing grey sweater",Transferred to hospital,,True,possible duplicate of an earlier report
KS01790,2027-08-13 21:41,Kamala Das,Male,41-60,West Bengal,Murshidabad,Maithili,Tapovan,Trimbakeshwar Kho-Ya-Paya Kendra,9006812192,"wearing maroon shawl, hard of hearing, carries a steel kada",Reunited,30.2,False,family searching
KS90031,2027-08-17 16:38,,Male,41-60,Jharkhand,Dhanbad,Bengali,Ramkund Ghat,Rajur Bahula Center,9009011078,"wearing grey sweater, carries gold bangles, a mole on the cheek",Transferred to hospital,,True,possible duplicate of an earlier report
KS02273,2027-08-22 09:11,Ramesh Kumar,Female,61-70,Karnataka,Belagavi,Kannada,Nandur Naka,Trimbakeshwar Kho-Ya-Paya Kendra,,"partially blind, wearing checked shirt, carries a steel kada",Reunited,20.6,False,lost husband
KS90175,2027-08-27 16:04,,Female,61-70,Bihar,Madhubani,Bhojpuri,Gangapur Road,Sadhugram Lost Found,9009602602,"wearing orange clothes, cannot remember name, carries a cloth bag",Pending,,True,possible duplicate of an earlier report
KS00684,2027-08-12 16:18,Vijay Mehta,Male,61-70,Uttar Pradesh,Varanasi,Awadhi,Trimbak Road,Sadhugram Lost Found,9002694972,"partially blind, wearing saffron robe, carries a cloth bag",Reunited,11.0,False,lost husband
KS01662,2027-08-11 14:13,Ramesh Kumar,Female,61-70,Jharkhand,Dhanbad,Awadhi,Madsangvi Transit,Nashik Road Center,9006382433,"carries a saffron tilak, speaks very little, wearing brown dhoti",Reunited,41.6,False,
KS90005,2027-08-17 13:41,,Female,80+,Maharashtra,Nashik,Kannada,CBS Stand,Bharat Bharati Control Room,9008889798,"wearing blue saree, carries gold bangles, cannot hear well",Reunited,,True,possible duplicate of an earlier report
KS01276,2027-08-22 07:43,Anita Sharma,Male,61-70,Rajasthan,Kota,Bhojpuri,Kapaleshwar Mandir,Bharat Bharati Control Room,,"wearing white kurta, hard of hearing, carries thick spectacles",Reunited,58.2,False,"child, scared"
KS01518,2027-08-12 21:03,Lakshmi Bai,Female,61-70,Telangana,Warangal,Bengali,Trimbak Road,Central Control Room,9005843936,"partially blind, wearing green sari, carries silver anklets",Reunited,41.1,False,came with group
KS01606,2027-08-30 08:25,Ramesh Kumar,Female,41-60,Maharashtra,Nashik,Gujarati,Dasak Ghat,Central Control Room,,"partially blind, wearing checked shirt, carries thick spectacles",Reunited,18.1,False,family searching
KS00905,2027-08-17 10:58,Sita Devi,Female,61-70,Rajasthan,Kota,Bhojpuri,Madsangvi Transit,Bharat Bharati Control Room,,"wearing maroon shawl, cannot remember name, carries a cloth bag",Reunited,46.1,False,
KS02014,2027-08-16 20:28,Sita Devi,Male,61-70,Karnataka,Belagavi,Gujarati,Tapovan,Sadhugram Lost Found,9007686838,"wearing checked shirt, carries a cloth bag, a mole on the cheek",Reunited,24.3,False,lost husband
KS90132,2027-08-14 19:54,,Male,71-80,Gujarat,Surat,Hindi,Someshwar,Sadhugram Lost Found,9009425983,"carries a steel kada, white beard, wearing blue saree",Transferred to hospital,,True,possible duplicate of an earlier report
KS02209,2027-08-20 07:31,Suresh Patil,Male,41-60,Maharashtra,Nashik,Awadhi,Dasak Ghat,Panchavati Center,9008469493,"a mole on the cheek, carries rudraksha mala, wearing blue saree",Reunited,56.5,False,
KS02142,2027-08-12 19:50,Govind Singh,Female,41-60,Gujarat,Surat,Bhojpuri,Ramkund Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,9008207208,"carries a saffron tilak, speaks very little, wearing green sari",Reunited,59.5,False,
KS01177,2027-08-25 17:05,Radha Yadav,Female,61-70,Rajasthan,Kota,Hindi,Someshwar,Nashik Road Center,9004518725,"hard of hearing, wearing white kurta, carries a cloth bag",Unresolved,,False,"elderly, needs care"
KS00860,2027-08-28 12:39,Lakshmi Bai,Male,80+,Uttar Pradesh,Varanasi,Awadhi,Gangapur Road,Sadhugram Lost Found,9003308910,"wearing brown dhoti, carries a saffron tilak, speaks very little",Reunited,6.6,False,family searching
KS01028,2027-08-21 11:18,Ramesh Kumar,Male,71-80,Uttar Pradesh,Varanasi,Bengali,Saptashrungi Base,Adgaon Kho-Ya-Paya,9003959820,"wearing yellow blouse, limps on the right leg, carries silver anklets",Reunited,32.8,False,family searching
KS01927,2027-08-30 11:29,Mohan Lal,Male,18-40,Maharashtra,Nashik,Awadhi,Trimbakeshwar Gate,Adgaon Kho-Ya-Paya,9007328450,"carries gold bangles, a mole on the cheek, wearing green sari",Reunited,57.6,False,came with group
KS01460,2027-08-23 06:31,Suresh Patil,Female,41-60,Bihar,Madhubani,Bengali,Adgaon Parking,Adgaon Kho-Ya-Paya,9005632957,"wearing white kurta, confused and disoriented, carries a steel kada",Reunited,59.5,False,came with group
KS00006,2027-08-18 17:55,Govind Singh,Female,0-12,West Bengal,Murshidabad,Bengali,Nandur Naka,Rajur Bahula Center,9000022758,"carries a cloth bag, speaks very little, wearing brown dhoti",Reunited,13.9,False,"elderly, needs care"
KS90147,2027-08-24 07:40,,Female,0-12,Uttar Pradesh,Varanasi,Bhojpuri,Panchavati,Central Control Room,9009484052,"carries gold bangles, wearing yellow blouse",Pending,,True,possible duplicate of an earlier report
KS00038,2027-08-27 18:21,Suresh Patil,Female,61-70,Telangana,Warangal,Kannada,Kalaram Mandir,Panchavati Center,9000144088,"wearing saffron robe, white beard, carries rudraksha mala",Reunited,34.7,False,family searching
KS00625,2027-08-15 17:27,Mohan Lal,Male,41-60,Gujarat,Surat,Telugu,Nashik Road Station,Rajur Bahula Center,9002461321,"wearing maroon shawl, carries rudraksha mala, hard of hearing",Unresolved,,False,"child, scared"
KS00191,2027-08-25 10:25,Lakshmi Bai,Female,71-80,West Bengal,Murshidabad,Hindi,Gangapur Road,Adgaon Kho-Ya-Paya,9000754496,"carries thick spectacles, limps on the right leg, wearing blue saree",Reunited,14.1,False,"elderly, needs care"
KS01846,2027-08-21 09:41,Ramesh Kumar,Female,71-80,West Bengal,Murshidabad,Awadhi,Nandur Naka,Trimbakeshwar Kho-Ya-Paya Kendra,9007024092,"a mole on the cheek, wearing green sari, carries a steel kada",Transferred to hospital,,False,came with group
KS01483,2027-08-17 10:11,Sita Devi,Female,80+,Gujarat,Surat,Telugu,Sadhugram Gate 2,Trimbakeshwar Kho-Ya-Paya Kendra,9005715795,"carries a saffron tilak, wearing blue saree, speaks very little",Reunited,25.2,False,family searching
KS02257,2027-08-12 21:34,Suresh Patil,Female,41-60,Jharkhand,Dhanbad,Awadhi,Panchavati,Rajur Bahula Center,9008676050,"carries a saffron tilak, cannot remember name, wearing green sari",Reunited,11.8,False,came with group
KS02012,2027-08-16 11:02,,Male,61-70,Telangana,Warangal,Kannada,Kalaram Mandir,Bharat Bharati Control Room,9007676515,"wearing yellow blouse, a mole on the cheek, carries a steel kada",Pending,,False,lost husband
KS01010,2027-08-26 11:17,Ramesh Kumar,Male,41-60,West Bengal,Murshidabad,Awadhi,Kapaleshwar Mandir,Sadhugram Lost Found,9003873852,"partially blind, wearing white kurta, carries a cloth bag",Reunited,44.7,False,
KS00065,2027-08-18 08:39,,Female,61-70,Maharashtra,Nashik,Bhojpuri,Nashik Road Station,Trimbakeshwar Kho-Ya-Paya Kendra,9000245459,"wearing blue saree, a mole on the cheek, carries thick spectacles",Reunited,32.0,False,"child, scared"
KS00946,2027-08-23 16:18,Anita Sharma,Female,41-60,Telangana,Warangal,Bengali,Nashik Road Station,Ramkund Kho-Ya-Paya Kendra,9003643534,"wearing checked shirt, carries silver anklets, speaks very little",Reunited,54.0,False,"elderly, needs care"
KS01598,2027-08-25 20:42,Anita Sharma,Female,61-70,Telangana,Warangal,Kannada,Trimbakeshwar Gate,Adgaon Kho-Ya-Paya,9006141531,"wearing saffron robe, hard of hearing, carries gold bangles",Reunited,36.6,False,"child, scared"
KS00159,2027-08-25 13:22,Lakshmi Bai,Female,61-70,Jharkhand,Dhanbad,Maithili,Mukti Dham,Rajur Bahula Center,9000621389,"wearing checked shirt, carries thick spectacles, limps on the right leg",Reunited,32.7,False,
KS01524,2027-08-17 17:35,Anita Sharma,Male,41-60,Madhya Pradesh,Rewa,Hindi,Trimbak Road,Ramkund Kho-Ya-Paya Kendra,,"wearing blue saree, limps on the right leg, carries thick spectacles",Reunited,0.9,False,family searching
KS02027,2027-08-23 18:05,,Female,61-70,Rajasthan,Kota,Bengali,Kalaram Mandir,Sadhugram Lost Found,,"hard of hearing, carries thick spectacles, wearing checked shirt",Reunited,26.8,False,family searching
KS02169,2027-08-22 18:07,,Female,71-80,Bihar,Madhubani,Gujarati,Gauri Patangan,Trimbakeshwar Kho-Ya-Paya Kendra,9008309029,"wearing blue saree, speaks very little, carries a cloth bag",Reunited,8.3,False,came with group
KS00583,2027-08-29 17:48,Sita Devi,Female,41-60,Bihar,Madhubani,Kannada,Trimbak Road,Ramkund Kho-Ya-Paya Kendra,9002276103,"carries thick spectacles, speaks very little, wearing green sari",Reunited,35.1,False,
KS01319,2027-08-27 10:23,Radha Yadav,Male,61-70,Bihar,Madhubani,Gujarati,Panchavati,Ramkund Kho-Ya-Paya Kendra,9005047014,"hard of hearing, carries a cloth bag, wearing saffron robe",Reunited,56.1,False,"elderly, needs care"
KS01241,2027-08-24 17:31,,Male,61-70,Bihar,Madhubani,Hindi,Dasak Ghat,Nashik Road Center,9004750752,"wearing checked shirt, partially blind, carries gold bangles",Reunited,40.6,False,"child, scared"
KS00943,2027-08-21 21:05,Ramesh Kumar,Female,61-70,Karnataka,Belagavi,Telugu,Gauri Patangan,Adgaon Kho-Ya-Paya,9003631638,"carries wooden walking stick, wearing blue saree, partially blind",Reunited,48.8,False,
KS00779,2027-08-23 14:33,Mohan Lal,Male,41-60,Gujarat,Surat,Maithili,Sadhugram Gate 2,Ramkund Kho-Ya-Paya Kendra,9003030276,"wearing white kurta, limps on the right leg, carries a steel kada",Unresolved,,False,lost husband
KS90122,2027-08-26 16:39,,Male,71-80,Maharashtra,Nashik,Bhojpuri,Mukti Dham,Bharat Bharati Control Room,9009368657,"limps on the right leg, carries a cloth bag",Reunited,,True,possible duplicate of an earlier report
KS02287,2027-08-27 09:05,Anita Sharma,Male,41-60,Uttar Pradesh,Varanasi,Awadhi,CBS Stand,Bharat Bharati Control Room,9008821079,"wearing maroon shawl, carries gold bangles, a mole on the cheek",Reunited,31.7,False,"elderly, needs care"
KS02231,2027-08-22 15:46,,Male,41-60,Jharkhand,Dhanbad,Maithili,Nashik Road Station,Sadhugram Lost Found,9008563345,"wearing saffron robe, a mole on the cheek, carries silver anklets",Reunited,29.2,False,
KS01803,2027-08-29 08:56,Suresh Patil,Male,71-80,West Bengal,Murshidabad,Kannada,Nandur Naka,Central Control Room,9006861150,"carries a steel kada, wearing green sari, confused and disoriented",Reunited,44.9,False,family searching
KS02161,2027-08-30 19:52,Anita Sharma,Male,41-60,Karnataka,Belagavi,Kannada,Panchavati,Bharat Bharati Control Room,9008269672,"limps on the right leg, carries rudraksha mala, wearing green sari",Reunited,53.2,False,"elderly, needs care"
KS00790,2027-08-19 08:06,Mohan Lal,Male,61-70,Maharashtra,Nashik,Kannada,Mukti Dham,Panchavati Center,9003053482,"carries a saffron tilak, white beard, wearing white kurta",Reunited,27.2,False,"elderly, needs care"
KS00355,2027-08-19 19:58,Govind Singh,Female,61-70,Karnataka,Belagavi,Bhojpuri,Tapovan,Panchavati Center,9001429183,"confused and disoriented, wearing yellow blouse, carries thick spectacles",Reunited,10.7,False,came with group
KS90006,2027-08-15 18:20,,Male,61-70,Gujarat,Surat,Telugu,Trimbak Road,Adgaon Kho-Ya-Paya,9008893103,"white beard, carries wooden stick",Transferred to hospital,,True,possible duplicate of an earlier report
KS01449,2027-08-18 16:46,Kamala Das,Female,41-60,Jharkhand,Dhanbad,Gujarati,Adgaon Parking,Sadhugram Lost Found,9005591776,"cannot remember name, wearing brown dhoti, carries wooden walking stick",Reunited,53.2,False,lost husband
KS00833,2027-08-24 08:04,Lakshmi Bai,Female,61-70,Telangana,Warangal,Telugu,Kapaleshwar Mandir,Bharat Bharati Control Room,9003195535,"partially blind, carries rudraksha mala, wearing yellow blouse",Reunited,48.9,False,"elderly, needs care"
KS90160,2027-08-26 11:27,,Male,41-60,Jharkhand,Dhanbad,Maithili,Tapovan,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries wooden stick, cannot hear well",Reunited,,True,possible duplicate of an earlier report
KS00855,2027-08-16 21:21,Govind Singh,Male,41-60,Bihar,Madhubani,Hindi,Someshwar,Central Control Room,9003286021,"wearing yellow blouse, carries silver anklets, hard of hearing",Transferred to hospital,,False,lost husband
KS02217,2027-08-26 16:55,Kamala Das,Male,71-80,West Bengal,Murshidabad,Bengali,Nandur Naka,Bharat Bharati Control Room,9008508526,"wearing green sari, carries rudraksha mala, hard of hearing",Reunited,9.1,False,came with group
KS00019,2027-08-25 21:47,Vijay Mehta,Female,80+,Karnataka,Belagavi,Kannada,Nashik Road Station,Sadhugram Lost Found,9000067691,"carries a steel kada, wearing white kurta, speaks very little",Reunited,31.2,False,"elderly, needs care"
KS01235,2027-08-13 20:06,Radha Yadav,Male,71-80,West Bengal,Murshidabad,Bhojpuri,Someshwar,Sadhugram Lost Found,9004733335,"carries a steel kada, confused and disoriented, wearing saffron robe",Reunited,15.3,False,
KS00916,2027-08-14 07:31,Sita Devi,Female,0-12,Jharkhand,Dhanbad,Maithili,Sadhugram Gate 2,Adgaon Kho-Ya-Paya,,"white beard, wearing checked shirt, carries a cloth bag",Reunited,10.1,False,
KS01384,2027-08-12 12:45,Anita Sharma,Female,41-60,Uttar Pradesh,Varanasi,Gujarati,Trimbak Road,Adgaon Kho-Ya-Paya,9005334017,"confused and disoriented, wearing checked shirt, carries a steel kada",Reunited,49.1,False,lost husband
KS01622,2027-08-26 15:31,Suresh Patil,Male,80+,Jharkhand,Dhanbad,Gujarati,Sadhugram Gate 2,Sadhugram Lost Found,9006223542,"carries rudraksha mala, wearing saffron robe, a mole on the cheek",Reunited,59.1,False,"elderly, needs care"
KS00767,2027-08-14 11:14,Lakshmi Bai,Male,71-80,Bihar,Madhubani,Hindi,Gauri Patangan,Rajur Bahula Center,9002970718,"carries a steel kada, wearing checked shirt, partially blind",Reunited,33.5,False,
KS01294,2027-08-20 18:59,Sita Devi,Female,41-60,Telangana,Warangal,Awadhi,Sadhugram Gate 2,Nashik Road Center,9004932513,"wearing grey sweater, white beard, carries gold bangles",Reunited,52.1,False,
KS00037,2027-08-21 17:52,Mohan Lal,Female,18-40,Uttar Pradesh,Varanasi,Kannada,Madsangvi Transit,Rajur Bahula Center,9000140413,"carries a saffron tilak, wearing checked shirt, confused and disoriented",Pending,,False,lost husband
KS90165,2027-08-29 16:02,,Male,0-12,Gujarat,Surat,Awadhi,CBS Stand,Bharat Bharati Control Room,9009565194,"wearing yellow blouse, partially blind",Transferred to hospital,,True,possible duplicate of an earlier report
KS00894,2027-08-16 19:19,Radha Yadav,Male,71-80,Maharashtra,Nashik,Bengali,Kapaleshwar Mandir,Police Main Control Room,9003465427,"carries rudraksha mala, partially blind, wearing grey sweater",Reunited,49.4,False,came with group
KS00144,2027-08-10 10:23,Kamala Das,Male,18-40,Jharkhand,Dhanbad,Hindi,Saptashrungi Base,Sadhugram Lost Found,9000561926,"wearing white kurta, white beard, carries a cloth bag",Reunited,43.7,False,came with group
KS01566,2027-08-15 14:53,Lakshmi Bai,Male,71-80,Telangana,Warangal,Telugu,Nandur Naka,Trimbakeshwar Kho-Ya-Paya Kendra,9006021433,"hard of hearing, carries silver anklets, wearing green sari",Reunited,28.9,False,"elderly, needs care"
KS01573,2027-08-25 13:00,Kamala Das,Female,0-12,Uttar Pradesh,Varanasi,Telugu,Nashik Road Station,Trimbakeshwar Kho-Ya-Paya Kendra,9006049207,"wearing white kurta, carries gold bangles, cannot remember name",Reunited,34.9,False,"elderly, needs care"
KS00792,2027-08-19 14:00,Anita Sharma,Female,61-70,Jharkhand,Dhanbad,Hindi,Gangapur Road,Central Control Room,9003063240,"limps on the right leg, carries gold bangles, wearing blue saree",Reunited,46.8,False,"child, scared"
KS01258,2027-08-29 13:03,Sita Devi,Female,61-70,Maharashtra,Nashik,Gujarati,Mukti Dham,Panchavati Center,9004807410,"wearing yellow blouse, carries rudraksha mala, limps on the right leg",Reunited,21.1,False,
KS00445,2027-08-24 19:39,Kamala Das,Male,0-12,Uttar Pradesh,Varanasi,Kannada,Nandur Naka,Bharat Bharati Control Room,9001765191,"partially blind, carries rudraksha mala, wearing white kurta",Reunited,45.9,False,"elderly, needs care"
KS02010,2027-08-21 08:24,Lakshmi Bai,Female,61-70,Maharashtra,Nashik,Kannada,Madsangvi Transit,Ramkund Kho-Ya-Paya Kendra,9007668059,"carries wooden walking stick, limps on the right leg, wearing grey sweater",Reunited,49.6,False,lost husband
KS01419,2027-08-13 19:56,,Female,41-60,Gujarat,Surat,Bengali,Kalaram Mandir,Adgaon Kho-Ya-Paya,,"wearing checked shirt, carries wooden walking stick, speaks very little",Reunited,25.1,False,
KS01078,2027-08-25 16:44,Ramesh Kumar,Female,80+,Telangana,Warangal,Telugu,Tapovan,Nashik Road Center,9004157406,"limps on the right leg, carries wooden walking stick, wearing maroon shawl",Reunited,10.0,False,
KS01577,2027-08-25 13:34,Sita Devi,Female,71-80,Jharkhand,Dhanbad,Maithili,Trimbakeshwar Gate,Adgaon Kho-Ya-Paya,,"wearing grey sweater, limps on the right leg, carries rudraksha mala",Reunited,51.9,False,lost husband
KS01465,2027-08-13 21:53,Govind Singh,Female,41-60,Bihar,Madhubani,Maithili,Gauri Patangan,Nashik Road Center,9005649592,"carries a steel kada, limps on the right leg, wearing green sari",Pending,,False,family searching
KS01403,2027-08-26 09:11,Mohan Lal,Female,61-70,Jharkhand,Dhanbad,Awadhi,Dasak Ghat,Ramkund Kho-Ya-Paya Kendra,9005415940,"a mole on the cheek, wearing checked shirt, carries gold bangles",Reunited,31.0,False,
KS01156,2027-08-12 11:34,Radha Yadav,Female,71-80,Jharkhand,Dhanbad,Kannada,Sadhugram Gate 5,Panchavati Center,9004458029,"carries thick spectacles, speaks very little, wearing brown dhoti",Reunited,37.0,False,"child, scared"
KS01667,2027-08-16 17:08,Ramesh Kumar,Female,61-70,Maharashtra,Nashik,Kannada,Nandur Naka,Rajur Bahula Center,,"wearing green sari, carries a steel kada, speaks very little",Reunited,3.0,False,came with group
KS01740,2027-08-30 11:46,Radha Yadav,Female,41-60,Maharashtra,Nashik,Bengali,Gangapur Road,Central Control Room,9006658713,"carries thick spectacles, speaks very little, wearing yellow blouse",Pending,,False,lost husband
KS00535,2027-08-15 20:07,Ramesh Kumar,Male,41-60,Jharkhand,Dhanbad,Kannada,Mukti Dham,Police Main Control Room,9002105517,"white beard, carries wooden walking stick, wearing green sari",Reunited,38.1,False,family searching
KS01114,2027-08-19 06:56,,Male,71-80,Rajasthan,Kota,Telugu,Ramkund Ghat,Sadhugram Lost Found,9004287629,"hard of hearing, carries a steel kada, wearing green sari",Reunited,42.0,False,"child, scared"
KS02267,2027-08-15 14:33,Lakshmi Bai,Male,61-70,Madhya Pradesh,Rewa,Telugu,Gangapur Road,Ramkund Kho-Ya-Paya Kendra,9008722778,"carries a saffron tilak, wearing white kurta, limps on the right leg",Reunited,36.6,False,
KS02219,2027-08-18 06:45,Lakshmi Bai,Male,61-70,Telangana,Warangal,Gujarati,Gangapur Road,Police Main Control Room,,"carries silver anklets, white beard, wearing saffron robe",Reunited,4.8,False,"child, scared"
KS90062,2027-08-12 19:16,,Female,61-70,West Bengal,Murshidabad,Gujarati,Nandur Naka,Central Control Room,9009112966,"wearing green sari, carries a saffron tilak, a mole on the cheek",Pending,,True,possible duplicate of an earlier report
KS01829,2027-08-14 15:50,Mohan Lal,Male,61-70,Telangana,Warangal,Bengali,Trimbakeshwar Gate,Trimbakeshwar Kho-Ya-Paya Kendra,9006960212,"wearing maroon shawl, carries silver anklets, speaks very little",Transferred to hospital,,False,
KS00120,2027-08-27 21:45,Anita Sharma,Female,61-70,Telangana,Warangal,Bhojpuri,Madsangvi Transit,Nashik Road Center,9000463743,"carries a cloth bag, white beard, wearing maroon shawl",Reunited,44.5,False,
KS02191,2027-08-17 17:19,Mohan Lal,Male,41-60,West Bengal,Murshidabad,Awadhi,Madsangvi Transit,Rajur Bahula Center,9008392455,"wearing grey sweater, partially blind, carries a saffron tilak",Reunited,16.2,False,"child, scared"
KS00897,2027-08-30 06:38,Mohan Lal,Male,80+,Karnataka,Belagavi,Gujarati,Gauri Patangan,Police Main Control Room,9003475936,"wearing yellow blouse, limps on the right leg, carries silver anklets",Reunited,33.0,False,
KS01743,2027-08-24 15:39,Suresh Patil,Male,41-60,Uttar Pradesh,Varanasi,Bengali,Adgaon Parking,Sadhugram Lost Found,,"carries a saffron tilak, wearing brown dhoti, a mole on the cheek",Reunited,50.7,False,came with group
KS01140,2027-08-27 11:06,Lakshmi Bai,Female,41-60,Gujarat,Surat,Telugu,Someshwar,Ramkund Kho-Ya-Paya Kendra,,"a mole on the cheek, wearing checked shirt, carries silver anklets",Reunited,48.0,False,"child, scared"
KS02082,2027-08-16 12:36,Govind Singh,Male,41-60,Gujarat,Surat,Maithili,Kalaram Mandir,Trimbakeshwar Kho-Ya-Paya Kendra,9007958266,"cannot remember name, carries rudraksha mala, wearing green sari",Reunited,31.6,False,came with group
KS01013,2027-08-22 14:37,Ramesh Kumar,Male,41-60,Gujarat,Surat,Maithili,Someshwar,Trimbakeshwar Kho-Ya-Paya Kendra,9003889795,"carries rudraksha mala, wearing brown dhoti, white beard",Reunited,59.5,False,"child, scared"
KS00414,2027-08-15 20:58,Lakshmi Bai,Female,61-70,West Bengal,Murshidabad,Gujarati,Sadhugram Gate 2,Adgaon Kho-Ya-Paya,9001632632,"wearing brown dhoti, hard of hearing, carries rudraksha mala",Reunited,35.8,False,"elderly, needs care"
KS01034,2027-08-19 19:53,Anita Sharma,Male,61-70,Telangana,Warangal,Bhojpuri,Someshwar,Police Main Control Room,9003987088,"confused and disoriented, carries a cloth bag, wearing grey sweater",Reunited,59.4,False,
KS01413,2027-08-17 12:20,Anita Sharma,Male,0-12,Karnataka,Belagavi,Bhojpuri,CBS Stand,Trimbakeshwar Kho-Ya-Paya Kendra,,"wearing yellow blouse, confused and disoriented, carries a cloth bag",Reunited,20.8,False,came with group
KS00737,2027-08-11 21:27,,Male,41-60,Uttar Pradesh,Varanasi,Gujarati,Sadhugram Gate 5,Nashik Road Center,9002868632,"partially blind, carries rudraksha mala, wearing yellow blouse",Reunited,46.3,False,came with group
KS00883,2027-08-13 07:19,Ramesh Kumar,Male,18-40,Karnataka,Belagavi,Awadhi,Gangapur Road,Ramkund Kho-Ya-Paya Kendra,9003419074,"carries a steel kada, limps on the right leg, wearing brown dhoti",Reunited,14.6,False,"child, scared"
KS00223,2027-08-10 15:57,,Male,41-60,Bihar,Madhubani,Bengali,Kapaleshwar Mandir,Panchavati Center,9000892869,"confused and disoriented, wearing brown dhoti, carries a cloth bag",Reunited,58.0,False,
KS90075,2027-08-13 07:56,,Female,71-80,Rajasthan,Kota,Bengali,Sadhugram Gate 5,Central Control Room,9009175291,"carries a steel kada, confused and disoriented",Transferred to hospital,,True,possible duplicate of an earlier report
KS00559,2027-08-24 11:30,Lakshmi Bai,Female,71-80,Maharashtra,Nashik,Bhojpuri,Dasak Ghat,Bharat Bharati Control Room,,"confused and disoriented, carries thick spectacles, wearing grey sweater",Reunited,29.9,False,lost husband
KS00289,2027-08-24 10:18,Vijay Mehta,Male,61-70,Gujarat,Surat,Awadhi,Sadhugram Gate 2,Ramkund Kho-Ya-Paya Kendra,9001144535,"wearing blue saree, a mole on the cheek, carries silver anklets",Reunited,36.8,False,family searching
KS00496,2027-08-26 15:44,Anita Sharma,Female,71-80,Gujarat,Surat,Gujarati,Someshwar,Nashik Road Center,9001952185,"hard of hearing, wearing grey sweater, carries a steel kada",Pending,,False,lost husband
KS00260,2027-08-14 17:16,Mohan Lal,Male,71-80,Jharkhand,Dhanbad,Bhojpuri,Kalaram Mandir,Central Control Room,9001043189,"carries silver anklets, white beard, wearing blue saree",Reunited,46.1,False,"elderly, needs care"
KS00885,2027-08-22 20:48,Sita Devi,Female,61-70,West Bengal,Murshidabad,Maithili,Ramkund Ghat,Central Control Room,9003426208,"wearing brown dhoti, speaks very little, carries a steel kada",Reunited,27.5,False,family searching
KS90151,2027-08-23 07:01,,Female,80+,Bihar,Madhubani,Kannada,Mukti Dham,Rajur Bahula Center,9009508184,"carries wooden stick, speaks very little",Reunited,,True,possible duplicate of an earlier report
KS01404,2027-08-12 16:37,Ramesh Kumar,Male,41-60,Telangana,Warangal,Bhojpuri,Tapovan,Bharat Bharati Control Room,,"carries a saffron tilak, wearing green sari, a mole on the cheek",Pending,,False,family searching
KS90118,2027-08-16 08:37,,Female,0-12,Rajasthan,Kota,Hindi,Nashik Road Station,Panchavati Center,9009348060,"speaks very little, carries a cloth bag",Transferred to hospital,,True,possible duplicate of an earlier report
KS02129,2027-08-22 11:08,Anita Sharma,Female,80+,Karnataka,Belagavi,Hindi,Dasak Ghat,Adgaon Kho-Ya-Paya,9008154899,"hard of hearing, wearing checked shirt, carries rudraksha mala",Reunited,31.3,False,
KS01515,2027-08-13 13:47,,Female,61-70,Maharashtra,Nashik,Bengali,Dasak Ghat,Sadhugram Lost Found,9005833451,"partially blind, carries rudraksha mala, wearing grey sweater",Reunited,43.8,False,family searching
KS01855,2027-08-28 08:17,Govind Singh,Male,41-60,Gujarat,Surat,Maithili,Someshwar,Ramkund Kho-Ya-Paya Kendra,9007045902,"confused and disoriented, wearing grey sweater, carries silver anklets",Reunited,9.7,False,"elderly, needs care"
KS02074,2027-08-21 07:31,Radha Yadav,Female,61-70,Telangana,Warangal,Bhojpuri,Nashik Road Station,Ramkund Kho-Ya-Paya Kendra,,"wearing saffron robe, cannot remember name, carries silver anklets",Reunited,46.1,False,came with group
KS90040,2027-08-27 18:03,,Female,61-70,Maharashtra,Nashik,Gujarati,Ramkund Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,9009045705,"wearing maroon shawl, cannot remember name, carries glasses",Pending,,True,possible duplicate of an earlier report
KS02148,2027-08-22 19:44,Anita Sharma,Female,71-80,Telangana,Warangal,Gujarati,Someshwar,Bharat Bharati Control Room,9008232969,"limps on the right leg, carries a steel kada, wearing blue saree",Reunited,8.0,False,
KS00621,2027-08-22 09:57,Suresh Patil,Male,41-60,Maharashtra,Nashik,Bhojpuri,Sadhugram Gate 5,Rajur Bahula Center,,"wearing white kurta, limps on the right leg, carries gold bangles",Reunited,1.5,False,came with group
KS01411,2027-08-14 19:54,,Female,71-80,Gujarat,Surat,Kannada,Kalaram Mandir,Police Main Control Room,9005444859,"carries wooden walking stick, wearing blue saree, hard of hearing",Reunited,53.4,False,came with group
